product_id,product_name,cost,retail,category,description,photo
185057,Strawberries,3.65,5.97,4,Not too crowded while being extremely whispering.,Null
353789,Pancetta,3.47,5.97,2,Very upbeat but also thin.,Null
311368,Blackberries,2.54,3.97,4,Not too nebulous but also fat.,Null
740457,Flour,0.82,1.97,1,This product is stingy and just a little calm.,Null
647082,Quail,3.56,5.97,1,Not too high and just a little whispering.,Null
331858,Navy Beans,0.9,1.97,2,Known for its bashful while being extremely unable.,Null
121487,Coconut Oil,4.22,4.97,5,Known for its knowledgeable while being extremely groovy.,Null
947849,Almonds,3.02,5.97,2,This product is woebegone and just a little bent.,Null
204173,Duck,2.92,5.97,1,Known for its uneven and just a little brave.,Null
859334,Guavas,4.33,5.97,5,Not too lacking and just a little meek.,Null
166513,Olive Oil,2.02,2.97,5,Not too nebulous and just a little bent.,Null
235787,Crabs,0.97,1.97,5,Very sturdy and very slippery.,Null
808850,Sazon,0.19,0.97,4,This product is gorgeous but also unable.,Null
562336,Breadfruit,2.33,4.97,1,Not too tense and just a little gorgeous.,Null
236850,Radishes,2.35,2.97,3,Very tightfisted but also obnoxious.,radishes.jpg
833835,Honey,3.31,4.97,4,Known for its sulky and just a little soggy.,Null
785432,Adobo,3.35,6.97,1,This product is overwrought and just a little abounding.,Null
391524,Anchovy Paste,0.68,1.97,3,This product is stingy and just a little useful.,Null
470762,Heavy Cream,1.82,2.97,3,Very fat while being extremely resolute.,Null
378273,Peas,4.44,6.97,2,Very adaptable while being extremely terrific.,Null
352541,Cinnamon,3.85,7.97,2,Very heartbreaking and just a little helpless.,Null
713393,Horseradish,0.42,0.97,2,Very premium while being extremely adaptable.,Null
670608,Buckwheat,3.65,3.97,3,This product is foamy but also lacking.,Null
852351,Chutney,0.27,0.97,5,This product is distinct and very likeable.,Null
402543,Red Snapper,2.17,4.97,3,Not too best but also mundane.,Null
939884,Paprika,3.51,4.97,3,Known for its woebegone but also faint.,Null
290307,Couscous,4.41,8.97,1,This product is friendly but also learned.,Null
713491,Marshmallows,1.08,2.97,1,Very lacking and very rebel.,Null
788421,Blueberries,3.48,5.97,2,Not too necessary and just a little cheerful.,Null
247726,Salmon,2.86,4.97,2,Known for its crowded while being extremely broad.,salmon.jpg
438067,Rhubarb,0.42,0.97,5,This product is homeless while being extremely abundant.,Null
249106,Turkeys,1.33,2.97,3,Very homeless and just a little rapid.,Null
772306,Zinfandel Wine,3.66,6.97,2,This product is righteous but also untidy.,Null
435716,Huckleberries,0.9,1.97,5,Very calm but also fabulous.,Null
856162,Basil,1.44,2.97,2,Not too true but also rapid.,Null
197475,Artificial Sweetener,3.6,5.97,1,This product is elastic but also quick.,Null
901217,Kumquats,0.2,0.97,3,Very tense while being extremely thankful.,Null
417018,Moo Shu Wrappers,2.74,4.97,4,Known for its sulky while being extremely foamy.,Null
900241,Chard,0.13,0.97,1,Very concerned while being extremely hurried.,Null
976146,Water,0.1,0.97,2,Not too true while being extremely spectacular.,water.jpg
832091,Baking Soda,4.72,8.97,1,Known for its nine and just a little abundant.,Null
742489,Pistachios,1.01,1.97,5,Not too unusual and very dark.,Null
